ISO,year,Disaster Type,Total Deaths,Total Affected,Total Damage ('000 US$)
CAN,2005,Wildfire,0.0,0.0,0.0
CAN,2006,Flood,1.0,3900.0,0.0
CAN,2007,Flood,0.0,500.0,0.0
CAN,2007,Storm,6.0,0.0,0.0
CAN,2008,Flood,0.0,2400.0,0.0
CAN,2009,Flood,0.0,200.0,0.0
CAN,2009,Storm,2.0,3.0,500000.0
CAN,2011,Flood,5.0,2000.0,800000.0
CAN,2011,Storm,1.0,0.0,0.0
CAN,2011,Wildfire,1.0,7000.0,1500000.0
CAN,2012,Flood,0.0,1500.0,34000.0
CAN,2012,Storm,0.0,0.0,1050000.0
CAN,2013,Extreme temperature,10.0,0.0,200000.0
CAN,2013,Flood,4.0,100000.0,5700000.0
CAN,2013,Storm,0.0,0.0,1410000.0
CAN,2014,Extreme temperature,0.0,0.0,0.0
CAN,2014,Flood,0.0,6904.0,129000.0
CAN,2015,Wildfire,0.0,13036.0,0.0
CAN,2016,Flood,0.0,300.0,0.0
CAN,2016,Wildfire,0.0,88000.0,4000000.0
CAN,2017,Flood,2.0,19113.0,200000.0
CAN,2017,Wildfire,0.0,43441.0,0.0
CAN,2018,Extreme temperature,70.0,0.0,0.0
CAN,2018,Flood,0.0,4000.0,0.0
CAN,2018,Storm,0.0,930.0,325000.0
CAN,2018,Wildfire,0.0,3000.0,0.0
CAN,2019,Flood,1.0,19500.0,800000.0
CAN,2019,Storm,1.0,0.0,275000.0
CAN,2020,Flood,1.0,12936.0,1300000.0
CAN,2020,Storm,0.0,60000.0,1200000.0
CAN,2021,Extreme temperature,815.0,0.0,0.0
CAN,2021,Flood,4.0,15000.0,2000000.0
CAN,2021,Storm,1.0,302.0,25000.0
CAN,2021,Wildfire,2.0,250.0,80912.0
CAN,2022,Flood,0.0,2000.0,36000.0
CAN,2022,Storm,17.0,4000.0,179000.0
CAN,2023,Extreme temperature,2.0,0.0,165000.0
CAN,2023,Flood,6.0,1450.0,0.0
CAN,2023,Wildfire,2.0,30000.0,200000.0
CAN,2024,Storm,2.0,20.0,7950000.0
CAN,2024,Wildfire,1.0,3500.0,1000000.0
EST,2005,Storm,0.0,100.0,130000.0
EST,2006,Extreme temperature,3.0,0.0,0.0
EST,2012,Extreme temperature,1.0,0.0,0.0
EST,2018,Extreme temperature,7.0,0.0,0.0
EST,2022,Extreme temperature,167.0,0.0,0.0
EST,2023,Extreme temperature,103.0,0.0,0.0
GBR,1990,Storm,83.0,0.0,4790000.0
GBR,1991,Extreme temperature,0.0,0.0,0.0
GBR,1991,Storm,48.0,0.0,900000.0
GBR,1993,Flood,4.0,6000.0,187000.0
GBR,1994,Flood,7.0,700.0,236000.0
GBR,1995,Storm,9.0,0.0,650000.0
GBR,1996,Storm,5.0,12000.0,300000.0
GBR,1997,Extreme temperature,14.0,0.0,0.0
GBR,1997,Flood,1.0,1200.0,248400.0
GBR,1998,Flood,4.0,18000.0,500000.0
GBR,1998,Storm,35.0,253000.0,1365400.0
GBR,1999,Flood,0.0,800.0,32584.0
GBR,1999,Storm,11.0,200.0,101000.0
GBR,2000,Flood,3.0,40440.0,5918150.0
GBR,2000,Storm,16.0,20104.0,1500000.0
GBR,2001,Flood,0.0,240.0,0.0
GBR,2002,Flood,1.0,750.0,0.0
GBR,2002,Storm,7.0,0.0,400000.0
GBR,2003,Extreme temperature,301.0,0.0,0.0
GBR,2004,Flood,0.0,1008.0,96000.0
GBR,2005,Extreme temperature,1.0,0.0,0.0
GBR,2005,Storm,10.0,3000.0,700000.0
GBR,2007,Flood,14.0,370200.0,8448000.0
GBR,2007,Storm,13.0,0.0,1200000.0
GBR,2008,Flood,8.0,3300.0,50000.0
GBR,2009,Extreme temperature,3.0,47.0,0.0
GBR,2009,Flood,3.0,3900.0,484000.0
GBR,2009,Storm,2.0,180.0,0.0
GBR,2010,Extreme temperature,0.0,0.0,0.0
GBR,2010,Storm,0.0,0.0,500.0
GBR,2012,Flood,8.0,3785.0,2946000.0
GBR,2013,Extreme temperature,760.0,0.0,0.0
GBR,2013,Flood,2.0,600.0,1500000.0
GBR,2013,Storm,11.0,4200.0,0.0
GBR,2014,Flood,0.0,540.0,624000.0
GBR,2014,Storm,5.0,18000.0,100000.0
GBR,2015,Flood,0.0,48000.0,1200000.0
GBR,2015,Storm,3.0,15600.0,1200000.0
GBR,2017,Flood,0.0,70.0,0.0
GBR,2018,Extreme temperature,820.0,0.0,0.0
GBR,2018,Storm,0.0,4.0,0.0
GBR,2019,Extreme temperature,166.0,0.0,0.0
GBR,2019,Flood,1.0,100.0,0.0
GBR,2020,Extreme temperature,2556.0,0.0,0.0
GBR,2020,Flood,0.0,480.0,0.0
GBR,2020,Storm,2.0,0.0,0.0
GBR,2021,Storm,1.0,0.0,0.0
GBR,2022,Drought,0.0,0.0,0.0
GBR,2022,Extreme temperature,3469.0,0.0,0.0
GBR,2022,Storm,6.0,0.0,491342.0
GBR,2023,Extreme temperature,1851.0,0.0,0.0
GBR,2023,Storm,0.0,0.0,0.0
GBR,2024,Storm,5.0,750.0,0.0
USA,1990,Extreme temperature,11.0,0.0,40000.0
USA,1990,Flood,38.0,3350.0,45000.0
USA,1990,Storm,162.0,10668.0,635000.0
USA,1991,Drought,0.0,0.0,1335000.0
USA,1991,Flood,15.0,0.0,850000.0
USA,1991,Storm,87.0,3000.0,2560000.0
USA,1991,Wildfire,28.0,300.0,2500000.0
USA,1992,Storm,97.0,295055.0,34500000.0
USA,1992,Wildfire,0.0,990.0,175000.0
USA,1993,Extreme temperature,48.0,0.0,0.0
USA,1993,Flood,98.0,43900.0,12290000.0
USA,1993,Storm,291.0,600.0,5125000.0
USA,1993,Wildfire,3.0,130.0,1000000.0
USA,1994,Flood,37.0,14070.0,700000.0
USA,1994,Storm,165.0,21750.0,850000.0
USA,1994,Wildfire,13.0,1432.0,2000.0
USA,1995,Extreme temperature,710.0,0.0,0.0
USA,1995,Flood,11.0,115300.0,3120000.0
USA,1995,Storm,150.0,92160.0,13645000.0
USA,1996,Flood,72.0,243115.0,2720000.0
USA,1996,Storm,287.0,4131.0,3400000.0
USA,1996,Wildfire,1.0,50.0,0.0
USA,1997,Flood,72.0,191374.0,7345000.0
USA,1997,Storm,180.0,4892.0,2242000.0
USA,1997,Wildfire,0.0,1000.0,2500.0
USA,1998,Extreme temperature,130.0,0.0,4275000.0
USA,1998,Flood,31.0,37000.0,1062000.0
USA,1998,Storm,203.0,153621.0,12348500.0
USA,1998,Wildfire,2.0,41221.0,281100.0
USA,1999,Drought,0.0,0.0,1100000.0
USA,1999,Extreme temperature,257.0,0.0,1000000.0
USA,1999,Flood,0.0,100.0,300.0
USA,1999,Storm,227.0,3058870.0,12600500.0
USA,1999,Wildfire,1.0,1019.0,92000.0
USA,2000,Drought,0.0,0.0,1100000.0
USA,2000,Extreme temperature,35.0,0.0,0.0
USA,2000,Flood,8.0,3646.0,286000.0
USA,2000,Storm,105.0,23154.0,1855600.0
USA,2000,Wildfire,14.0,36087.0,2500000.0
USA,2001,Extreme temperature,56.0,0.0,0.0
USA,2001,Flood,12.0,23800.0,33000.0
USA,2001,Storm,82.0,181053.0,6328800.0
USA,2001,Wildfire,2.0,139.0,0.0
USA,2002,Drought,0.0,0.0,3300000.0
USA,2002,Extreme temperature,14.0,0.0,0.0
USA,2002,Flood,26.0,147750.0,1089000.0
USA,2002,Storm,190.0,18899.0,6275000.0
USA,2002,Wildfire,0.0,6488.0,232100.0
USA,2003,Flood,24.0,3200.0,123000.0
USA,2003,Storm,172.0,243647.0,15145000.0
USA,2003,Wildfire,18.0,27894.0,3500000.0
USA,2004,Extreme temperature,3.0,0.0,0.0
USA,2004,Flood,1.0,5340.0,505500.0
USA,2004,Storm,215.0,5079710.0,55224770.0
USA,2004,Wildfire,0.0,15487.0,0.0
USA,2005,Extreme temperature,33.0,31.0,0.0
USA,2005,Flood,53.0,18258.0,730330.0
USA,2005,Storm,1882.0,830305.0,158230000.0
USA,2005,Wildfire,5.0,1410.0,100000.0
USA,2006,Extreme temperature,188.0,0.0,0.0
USA,2006,Flood,40.0,74060.0,1478500.0
USA,2006,Storm,93.0,5663.0,4727860.0
USA,2006,Wildfire,17.0,585.0,216000.0
USA,2007,Drought,0.0,0.0,300000.0
USA,2007,Flood,80.0,8810.0,728000.0
USA,2007,Storm,264.0,8317.0,6068000.0
USA,2007,Wildfire,8.0,650991.0,2815000.0
USA,2008,Extreme temperature,0.0,0.0,0.0
USA,2008,Flood,44.0,11032648.0,10002000.0
USA,2008,Storm,258.0,2301147.0,45760000.0
USA,2008,Wildfire,1.0,55320.0,2102000.0
USA,2009,Extreme temperature,58.0,0.0,1100000.0
USA,2009,Flood,11.0,9960.0,666000.0
USA,2009,Storm,74.0,908.0,10390000.0
USA,2009,Wildfire,2.0,455.0,100000.0
USA,2010,Flood,20.0,1000.0,0.0
USA,2010,Storm,118.0,10941.0,9390000.0
USA,2011,Drought,0.0,0.0,8000000.0
USA,2011,Extreme temperature,22.0,0.0,0.0
USA,2011,Flood,17.0,36100.0,6600000.0
USA,2011,Storm,756.0,389193.0,43450000.0
USA,2011,Wildfire,8.0,6105.0,1383000.0
USA,2012,Drought,0.0,0.0,20000000.0
USA,2012,Extreme temperature,123.0,0.0,0.0
USA,2012,Flood,2.0,300.0,174000.0
USA,2012,Storm,190.0,90404.0,77547000.0
USA,2012,Wildfire,3.0,2847.0,800000.0
USA,2013,Extreme temperature,19.0,0.0,200000.0
USA,2013,Flood,31.0,34725.0,2277000.0
USA,2013,Storm,140.0,177474.0,14602000.0
USA,2013,Wildfire,22.0,2375.0,708400.0
USA,2014,Drought,0.0,0.0,2200000.0
USA,2014,Extreme temperature,21.0,0.0,2500000.0
USA,2014,Flood,2.0,102040.0,1690000.0
USA,2014,Storm,136.0,1215.0,9568000.0
USA,2014,Wildfire,2.0,429.0,100000.0
USA,2015,Drought,0.0,0.0,4500000.0
USA,2015,Flood,98.0,28650.0,3402000.0
USA,2015,Storm,218.0,4576.0,15720000.0
USA,2015,Wildfire,12.0,13364.0,1952000.0
USA,2016,Flood,54.0,91000.0,15150000.0
USA,2016,Storm,199.0,85019468.0,28050000.0
USA,2016,Wildfire,16.0,8452.0,1500000.0
USA,2017,Drought,0.0,0.0,2500000.0
USA,2017,Flood,30.0,370.0,1700000.0
USA,2017,Storm,263.0,854401.0,171110000.0
USA,2017,Wildfire,45.0,12304.0,15200000.0
USA,2018,Drought,0.0,0.0,3000000.0
USA,2018,Flood,7.0,1596.0,775000.0
USA,2018,Storm,158.0,1505093.0,38875000.0
USA,2018,Wildfire,104.0,253240.0,22700000.0
USA,2019,Flood,10.0,16600.0,10000000.0
USA,2019,Storm,139.0,1486.0,11325000.0
USA,2019,Wildfire,3.0,1265.0,1625000.0
USA,2020,Drought,45.0,0.0,4500000.0
USA,2020,Flood,1.0,13000.0,2275000.0
USA,2020,Storm,175.0,28431.0,60075000.0
USA,2020,Wildfire,32.0,0.0,11000000.0
USA,2021,Drought,0.0,0.0,9000000.0
USA,2021,Extreme temperature,229.0,0.0,0.0
USA,2021,Flood,58.0,1876.0,3800000.0
USA,2021,Storm,494.0,15236.0,121580000.0
USA,2021,Wildfire,5.0,61857.0,8135000.0
USA,2022,Drought,136.0,0.0,22000000.0
USA,2022,Flood,42.0,1075.0,1500000.0
USA,2022,Storm,322.0,3445.0,123380000.0
USA,2022,Wildfire,6.0,2402.0,306000.0
USA,2023,Drought,247.0,0.0,14500000.0
USA,2023,Extreme temperature,24.0,25.0,385000.0
USA,2023,Flood,13.0,2126.0,3300000.0
USA,2023,Storm,126.0,17385.0,44475000.0
USA,2023,Wildfire,130.0,8497.0,5500000.0
USA,2024,Drought,0.0,0.0,5400000.0
USA,2024,Extreme temperature,1006.0,0.0,0.0
USA,2024,Flood,7.0,6564.0,3800000.0
USA,2024,Storm,447.0,3733.0,144825000.0
USA,2024,Wildfire,4.0,3239.0,1910000.0
USA,2025,Storm,118.0,20253.0,7850000.0
USA,2025,Wildfire,30.0,0.0,52500000.0
